Treatment Variable,Target Variable,Method,Control,Treatment Level,ATE,Lower Bound,Upper Bound
ACESWEAR,ADDEPEV3,BaseRLearner (XGBoost),Never,More than once,0.1691559736113751,0.16912447452492732,0.1691874726978229
ACETOUCH,ADDEPEV3,LRS Regressor,Never,Once,0.1667507772080693,0.1475885396901661,0.1859130147259725
ACETOUCH,ADDEPEV3,LRS Regressor,Never,More than once,0.26680760627362143,0.25217113868166663,0.28144407386557624
ACETOUCH,ADDEPEV3,Neural Network (MLP),Never,Once,0.16175875298335585,0.14267639625000839,0.1808411097167033
ACETOUCH,ADDEPEV3,Neural Network (MLP),Never,More than once,0.2734746978640849,0.25917049392578817,0.28777890180238164
ACETOUCH,ADDEPEV3,BaseXRegressor (XGBoost),Never,Once,0.13977498155252124,0.12219519813959764,0.15735476496544484
ACETOUCH,ADDEPEV3,BaseXRegressor (XGBoost),Never,More than once,0.22194112198586885,0.20825338783431258,0.23562885613742512
ACETOUCH,ADDEPEV3,BaseDRLearner (XGBoost),Never,Once,0.12593097422375876,0.10790879382226008,0.14395315462525743
ACETOUCH,ADDEPEV3,BaseDRLearner (XGBoost),Never,More than once,0.227093433536914,0.21330873106370477,0.24087813601012323
ACETOUCH,ADDEPEV3,BaseRLearner (XGBoost),Never,Once,0.1425457289033826,0.14246717052402902,0.14262428728273618
ACETOUCH,ADDEPEV3,BaseRLearner (XGBoost),Never,More than once,0.22045602091200472,0.22039712805356812,0.22051491377044133
ACETTHEM,ADDEPEV3,LRS Regressor,Never,Once,0.177887762951074,0.15615176573091977,0.19962376017122824
ACETTHEM,ADDEPEV3,LRS Regressor,Never,More than once,0.27408098933730374,0.25699593041868557,0.2911660482559219
ACETTHEM,ADDEPEV3,Neural Network (MLP),Never,Once,0.12006582687288643,0.09774011688412335,0.14239153686164951
ACETTHEM,ADDEPEV3,Neural Network (MLP),Never,More than once,0.323418798251531,0.3066792667335555,0.34015832976950655
ACETTHEM,ADDEPEV3,BaseXRegressor (XGBoost),Never,Once,0.16325171331646662,0.143569732123581,0.18293369450935223
ACETTHEM,ADDEPEV3,BaseXRegressor (XGBoost),Never,More than once,0.23635820931804544,0.2205477529569046,0.2521686656791863
ACETTHEM,ADDEPEV3,BaseDRLearner (XGBoost),Never,Once,0.16303072040210712,0.14280383384893594,0.1832576069552783
ACETTHEM,ADDEPEV3,BaseDRLearner (XGBoost),Never,More than once,0.23226943878526995,0.21624577265096537,0.24829310491957454
ACETTHEM,ADDEPEV3,BaseRLearner (XGBoost),Never,Once,0.16275167748821406,0.16266220717539745,0.16284114780103068
ACETTHEM,ADDEPEV3,BaseRLearner (XGBoost),Never,More than once,0.2326685995161255,0.23259945265367613,0.2327377463785749
ACEHVSEX,ADDEPEV3,LRS Regressor,Never,Once,0.22938792793210414,0.19950942950136616,0.25926642636284214
ACEHVSEX,ADDEPEV3,LRS Regressor,Never,More than once,0.3006312279793235,0.27902330943080084,0.3222391465278462
ACEHVSEX,ADDEPEV3,Neural Network (MLP),Never,Once,0.23084508379527874,0.20102534493130442,0.26066482265925306
ACEHVSEX,ADDEPEV3,Neural Network (MLP),Never,More than once,0.3259862488514164,0.3046835864139872,0.34728891128884565
ACEHVSEX,ADDEPEV3,BaseXRegressor (XGBoost),Never,Once,0.17563551613223946,0.14982329141756798,0.20144774084691094
ACEHVSEX,ADDEPEV3,BaseXRegressor (XGBoost),Never,More than once,0.25491635482117114,0.23556675761653223,0.27426595202581006
ACEHVSEX,ADDEPEV3,BaseDRLearner (XGBoost),Never,Once,0.1869173963255294,0.15943098051321172,0.21440381213784707
ACEHVSEX,ADDEPEV3,BaseDRLearner (XGBoost),Never,More than once,0.2631207206162657,0.2433165781723171,0.28292486306021425
ACEHVSEX,ADDEPEV3,BaseRLearner (XGBoost),Never,Once,0.17844131651942963,0.17831939915754697,0.1785632338813123
ACEHVSEX,ADDEPEV3,BaseRLearner (XGBoost),Never,More than once,0.25358710391061284,0.25349917753058204,0.25367503029064364
ACEDEPRS,MENTHLTH,LRS Regressor,No,Yes,4.638803206938855,4.428309797847597,4.849296616030112
ACEDEPRS,MENTHLTH,Neural Network (MLP),No,Yes,4.162413293412791,3.960230156235015,4.364596430590567
ACEDEPRS,MENTHLTH,BaseXRegressor (XGBoost),No,Yes,4.155720459420761,3.958390044872854,4.353050873968668
ACEDEPRS,MENTHLTH,BaseDRLearner (XGBoost),No,Yes,4.197526280503765,3.9995258007815777,4.395526760225952
ACEDEPRS,MENTHLTH,BaseRLearner (XGBoost),No,Yes,4.116755186351213,4.1159127533340385,4.117597619368388
ACEDRINK,MENTHLTH,LRS Regressor,No,Yes,2.5701604256531834,2.3953109961094246,2.745009855196942
ACEDRINK,MENTHLTH,Neural Network (MLP),No,Yes,3.219863076229998,3.047490194108403,3.392235958351593
ACEDRINK,MENTHLTH,BaseXRegressor (XGBoost),No,Yes,2.264590654429471,2.0954488939289164,2.433732414930026
ACEDRINK,MENTHLTH,BaseDRLearner (XGBoost),No,Yes,2.27303555378217,2.1035493164967445,2.4425217910675956
ACEDRINK,MENTHLTH,BaseRLearner (XGBoost),No,Yes,2.24148551284277,2.2407696642036594,2.2422013614818805
ACEDRUGS,MENTHLTH,LRS Regressor,No,Yes,3.8092378220409517,3.5277450355227793,4.090730608559125
ACEDRUGS,MENTHLTH,Neural Network (MLP),No,Yes,4.064150159598554,3.7918406333656054,4.336459685831502
ACEDRUGS,MENTHLTH,BaseXRegressor (XGBoost),No,Yes,3.1695544833285347,2.9074101954983695,3.4316987711587
ACEDRUGS,MENTHLTH,BaseDRLearner (XGBoost),No,Yes,3.1345728153070582,2.8705909091631057,3.398554721451011
ACEDRUGS,MENTHLTH,BaseRLearner (XGBoost),No,Yes,3.1292434572581853,3.1281134152320464,3.130373499284324
ACEPRISN,MENTHLTH,LRS Regressor,No,Yes,3.3113102808097548,2.98364101221409,3.6389795494054193
ACEPRISN,MENTHLTH,Neural Network (MLP),No,Yes,3.6816262800607458,3.3644558941879312,3.9987966659335603
ACEPRISN,MENTHLTH,BaseXRegressor (XGBoost),No,Yes,2.7061530304384815,2.402842374462617,3.009463686414346
ACEPRISN,MENTHLTH,BaseDRLearner (XGBoost),No,Yes,2.7438978794793583,2.4373092850153544,3.050486473943362
ACEPRISN,MENTHLTH,BaseRLearner (XGBoost),No,Yes,2.688481955184932,2.687164120138648,2.689799790231216
ACEDIVRC,MENTHLTH,LRS Regressor,Yes,No,1.6415578352628717,1.468508412180256,1.8146072583454873
ACEDIVRC,MENTHLTH,LRS Regressor,Yes,Parents not married,2.7670928433574784,2.0241593301482896,3.510026356566667
ACEDIVRC,MENTHLTH,Neural Network (MLP),Yes,No,1.0397069571965902,0.8731602756243201,1.2062536387688605
ACEDIVRC,MENTHLTH,Neural Network (MLP),Yes,Parents not married,1.4303380020339804,0.716840722430907,2.143835281637054
ACEDIVRC,MENTHLTH,BaseXRegressor (XGBoost),Yes,No,1.3163854614811026,1.1529211407335138,1.4798497822286913
ACEDIVRC,MENTHLTH,BaseXRegressor (XGBoost),Yes,Parents not married,1.8237536316306902,1.2283423716572943,2.419164891604086
ACEDIVRC,MENTHLTH,BaseDRLearner (XGBoost),Yes,No,1.2986394632962879,1.1348370154535452,1.4624419111390305
ACEDIVRC,MENTHLTH,BaseDRLearner (XGBoost),Yes,Parents not married,1.0261077452031682,0.3685698323470261,1.6836456580593102
ACEDIVRC,MENTHLTH,BaseRLearner (XGBoost),Yes,No,1.2928634085270838,1.29217353674868,1.2935532803054877
ACEDIVRC,MENTHLTH,BaseRLearner (XGBoost),Yes,Parents not married,1.8293744765502187,1.8263334099398216,1.8324155431606157
ACEPUNCH,MENTHLTH,LRS Regressor,Never,Once,1.6859072829338517,1.3061202099203253,2.0656943559473784
ACEPUNCH,MENTHLTH,LRS Regressor,Never,More than once,3.25295157471254,3.0062602002377883,3.499642949187292
ACEPUNCH,MENTHLTH,Neural Network (MLP),Never,Once,0.7000376233710253,0.3224577342888752,1.0776175124531753
ACEPUNCH,MENTHLTH,Neural Network (MLP),Never,More than once,2.029525843051215,1.7876777459215372,2.2713739401808932
ACEPUNCH,MENTHLTH,BaseXRegressor (XGBoost),Never,Once,1.4522137284852652,1.1144717113770843,1.789955745593446
ACEPUNCH,MENTHLTH,BaseXRegressor (XGBoost),Never,More than once,2.8283487461712618,2.593948437390476,3.0627490549520475
ACEPUNCH,MENTHLTH,BaseDRLearner (XGBoost),Never,Once,1.3425308999734937,0.9945994203342523,1.6904623796127352
ACEPUNCH,MENTHLTH,BaseDRLearner (XGBoost),Never,More than once,2.7734059756012774,2.5378240984858027,3.008987852716752
ACEPUNCH,MENTHLTH,BaseRLearner (XGBoost),Never,Once,1.5001326932921677,1.4985654791627636,1.5016999074215718
ACEPUNCH,MENTHLTH,BaseRLearner (XGBoost),Never,More than once,2.786688136485086,2.785676809079197,2.7876994638909753
ACEHURT1,MENTHLTH,LRS Regressor,Never,Once,1.6335850984386906,1.348420186982322,1.9187500098950592
ACEHURT1,MENTHLTH,LRS Regressor,Never,More than once,3.306867192132783,3.1029409173705784,3.5107934668949876
ACEHURT1,MENTHLTH,Neural Network (MLP),Never,Once,1.2207864991738449,0.937951264338611,1.5036217340090787
ACEHURT1,MENTHLTH,Neural Network (MLP),Never,More than once,2.8944733610337456,2.6936003714106724,3.095346350656819
ACEHURT1,MENTHLTH,BaseXRegressor (XGBoost),Never,Once,1.5018629699307013,1.233531726362875,1.7701942134985278
ACEHURT1,MENTHLTH,BaseXRegressor (XGBoost),Never,More than once,2.8729300075584847,2.677079592130229,3.0687804229867406
ACEHURT1,MENTHLTH,BaseDRLearner (XGBoost),Never,Once,1.440797700158647,1.1672548955380078,1.7143405047792861
ACEHURT1,MENTHLTH,BaseDRLearner (XGBoost),Never,More than once,2.832234016760359,2.6355364528490925,3.0289315806716255
ACEHURT1,MENTHLTH,BaseRLearner (XGBoost),Never,Once,1.432418356175137,1.431240174310312,1.4335965380399618
ACEHURT1,MENTHLTH,BaseRLearner (XGBoost),Never,More than once,2.8351598635029016,2.8343254192559133,2.83599430774989
ACESWEAR,MENTHLTH,LRS Regressor,Never,Once,1.3091317310368866,1.0106014214944476,1.6076620405793256
ACESWEAR,MENTHLTH,LRS Regressor,Never,More than once,3.481637824424938,3.3165271179703453,3.646748530879531
ACESWEAR,MENTHLTH,Neural Network (MLP),Never,Once,1.4222861579983217,1.126700294139486,1.7178720218571575
ACESWEAR,MENTHLTH,Neural Network (MLP),Never,More than once,3.3720708750751203,3.211066419024091,3.5330753311261494
ACESWEAR,MENTHLTH,BaseXRegressor (XGBoost),Never,Once,1.2282004981348404,0.9568361390800043,1.4995648571896765
ACESWEAR,MENTHLTH,BaseXRegressor (XGBoost),Never,More than once,3.196544937155372,3.038056036823536,3.3550338374872077
ACESWEAR,MENTHLTH,BaseDRLearner (XGBoost),Never,Once,1.1307631265315197,0.8517498752437522,1.409776377819287
ACESWEAR,MENTHLTH,BaseDRLearner (XGBoost),Never,More than once,3.1857201481451796,3.0269327326574844,3.3445075636328747
ACESWEAR,MENTHLTH,BaseRLearner (XGBoost),Never,Once,0.9284564911359148,0.927233179426006,0.9296798028458235
ACESWEAR,MENTHLTH,BaseRLearner (XGBoost),Never,More than once,3.1668963805563903,3.1662257181278286,3.167567042984952
ACETOUCH,MENTHLTH,LRS Regressor,Never,Once,2.815991835883692,2.4194813702111575,3.2125023015562264
ACETOUCH,MENTHLTH,LRS Regressor,Never,More than once,4.618543489422979,4.296099852608871,4.940987126237087
ACETOUCH,MENTHLTH,Neural Network (MLP),Never,Once,2.575918603601194,2.184616120846375,2.9672210863560133
ACETOUCH,MENTHLTH,Neural Network (MLP),Never,More than once,3.8176355881263566,3.5039096874698035,4.13136148878291
ACETOUCH,MENTHLTH,BaseXRegressor (XGBoost),Never,Once,2.3674462708782387,2.008054184232046,2.7268383575244313
ACETOUCH,MENTHLTH,BaseXRegressor (XGBoost),Never,More than once,3.7413511808433118,3.441129223404827,4.041573138281796
ACETOUCH,MENTHLTH,BaseDRLearner (XGBoost),Never,Once,2.5197847708790393,2.150266095020354,2.8893034467377245
ACETOUCH,MENTHLTH,BaseDRLearner (XGBoost),Never,More than once,3.951733475626755,3.6480684382842403,4.255398512969269
ACETOUCH,MENTHLTH,BaseRLearner (XGBoost),Never,Once,2.3371925898329935,2.3355582487426343,2.3388269309233527
ACETOUCH,MENTHLTH,BaseRLearner (XGBoost),Never,More than once,3.69092725680255,3.689619008082826,3.6922355055222744
ACETTHEM,MENTHLTH,LRS Regressor,Never,Once,3.078868296981334,2.6228425676529725,3.5348940263096957
ACETTHEM,MENTHLTH,LRS Regressor,Never,More than once,5.069501549883183,4.683929619938619,5.455073479827748
ACETTHEM,MENTHLTH,Neural Network (MLP),Never,Once,1.8882621134375321,1.4421493241781156,2.3343749026969487
ACETTHEM,MENTHLTH,Neural Network (MLP),Never,More than once,4.601837919758546,4.223755075447463,4.97992076406963
ACETTHEM,MENTHLTH,BaseXRegressor (XGBoost),Never,Once,2.800415789295839,2.396182980065889,3.204648598525789
ACETTHEM,MENTHLTH,BaseXRegressor (XGBoost),Never,More than once,4.156924038679504,3.801383355092538,4.51246472226647
ACETTHEM,MENTHLTH,BaseDRLearner (XGBoost),Never,Once,2.8498511935514523,2.431645816005663,3.2680565710972416
ACETTHEM,MENTHLTH,BaseDRLearner (XGBoost),Never,More than once,3.999934363568191,3.6379187192915667,4.361950007844816
ACETTHEM,MENTHLTH,BaseRLearner (XGBoost),Never,Once,2.788102235286115,2.786218236050486,2.7899862345217437
ACETTHEM,MENTHLTH,BaseRLearner (XGBoost),Never,More than once,4.133015061742193,4.131443460962826,4.13458666252156
ACEHVSEX,MENTHLTH,LRS Regressor,Never,Once,4.245058327521168,3.5805204898002443,4.909596165242091
ACEHVSEX,MENTHLTH,LRS Regressor,Never,More than once,5.7678383867404115,5.257687914244986,6.277988859235837
ACEHVSEX,MENTHLTH,Neural Network (MLP),Never,Once,4.521992183337856,3.865531564144051,5.178452802531662
ACEHVSEX,MENTHLTH,Neural Network (MLP),Never,More than once,5.4877801579727,4.990624089412229,5.98493622653317
ACEHVSEX,MENTHLTH,BaseXRegressor (XGBoost),Never,Once,3.3384641667501493,2.782092423009245,3.8948359104910537
ACEHVSEX,MENTHLTH,BaseXRegressor (XGBoost),Never,More than once,4.7054320628428075,4.250239721981493,5.160624403704122
ACEHVSEX,MENTHLTH,BaseDRLearner (XGBoost),Never,Once,2.93070852880909,2.3348562469641125,3.5265608106540673
ACEHVSEX,MENTHLTH,BaseDRLearner (XGBoost),Never,More than once,4.696770298325046,4.230211450444244,5.163329146205848
ACEHVSEX,MENTHLTH,BaseRLearner (XGBoost),Never,Once,3.3277601400082757,3.324997881347901,3.3305223986686503
ACEHVSEX,MENTHLTH,BaseRLearner (XGBoost),Never,More than once,4.589902906519607,4.587823143384203,4.591982669655011
Treatment Variable,Target Variable,Method,Control,Treatment Level,ATE,Lower Bound,Upper Bound
ACEDEPRS,ADDEPEV3,LRS Regressor,No,Yes,0.28227501612225203,0.2724183924369749,0.29213163980752915
ACEDEPRS,ADDEPEV3,Neural Network (MLP),No,Yes,0.29732654268065467,0.2878053282487113,0.30684775711259804
ACEDEPRS,ADDEPEV3,BaseXRegressor (XGBoost),No,Yes,0.26323207638925916,0.2539322050539176,0.2725319477246007
ACEDEPRS,ADDEPEV3,BaseDRLearner (XGBoost),No,Yes,0.26285348880264686,0.25352611846195494,0.2721808591433388
ACEDEPRS,ADDEPEV3,BaseRLearner (XGBoost),No,Yes,0.26089742095067286,0.260858210499866,0.2609366314014797
Treatment Variable,Target Variable,Method,Control,Treatment Level,ATE,Lower Bound,Upper Bound
ACEDRINK,ADDEPEV3,LRS Regressor,No,Yes,0.130217758541495,0.12202888911798179,0.13840662796500822
ACEDRINK,ADDEPEV3,Neural Network (MLP),No,Yes,0.13555468660413336,0.12745459008133422,0.1436547831269325
ACEDRINK,ADDEPEV3,BaseXRegressor (XGBoost),No,Yes,0.1166796615976319,0.10871675856143634,0.12464256463382747
ACEDRINK,ADDEPEV3,BaseDRLearner (XGBoost),No,Yes,0.11734340201093808,0.10936598357055471,0.12532082045132145
ACEDRINK,ADDEPEV3,BaseRLearner (XGBoost),No,Yes,0.1159242782397641,0.11589097175267243,0.11595758472685577
Treatment Variable,Target Variable,Method,Control,Treatment Level,ATE,Lower Bound,Upper Bound
ACEDRUGS,ADDEPEV3,LRS Regressor,No,Yes,0.1767967801943831,0.16410402357990647,0.18948953680885974
ACEDRUGS,ADDEPEV3,Neural Network (MLP),No,Yes,0.19434168219881326,0.1819770362608449,0.2067063281367816
ACEDRUGS,ADDEPEV3,BaseXRegressor (XGBoost),No,Yes,0.1593572998361098,0.14745838485273605,0.17125621481948355
ACEDRUGS,ADDEPEV3,BaseDRLearner (XGBoost),No,Yes,0.1577956120068442,0.14581828138937755,0.16977294262431084
ACEDRUGS,ADDEPEV3,BaseRLearner (XGBoost),No,Yes,0.15770034812115877,0.15764951638915062,0.15775117985316692
Treatment Variable,Target Variable,Method,Control,Treatment Level,ATE,Lower Bound,Upper Bound
ACEPRISN,ADDEPEV3,LRS Regressor,No,Yes,0.13873235493149408,0.12428013047974519,0.15318457938324298
ACEPRISN,ADDEPEV3,Neural Network (MLP),No,Yes,0.09372505577944633,0.07964889034000328,0.10780122121888938
ACEPRISN,ADDEPEV3,BaseXRegressor (XGBoost),No,Yes,0.11508609996916544,0.1015795546229777,0.1285926453153532
ACEPRISN,ADDEPEV3,BaseDRLearner (XGBoost),No,Yes,0.11392345303778958,0.10027791964968231,0.12756898642589687
ACEPRISN,ADDEPEV3,BaseRLearner (XGBoost),No,Yes,0.11444365942107249,0.11438555261349777,0.1145017662286472
